,smiles,log Kow,smiles,Ks
1561-92-8,,,[Na+].CC(=C)CS([O-])(=O)=O,6.32
1562-00-1,,,[Na+].OCCS([O-])(=O)=O,6.75
15625-89-5,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,2.4064333333333336,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,0.000156
1563-66-2,CNC(=O)Oc1cccc2CC(C)(C)Oc21,2.1684,CNC(=O)Oc1cccc2CC(C)(C)Oc21,0.0016
156366-26-6,CCOC(=O)CC(=O)COCCNC(c1ccccc1)(c1ccccc1)c1ccccc1,5.17076,CCOC(=O)CC(=O)COCCNC(c1ccccc1)(c1ccccc1)c1ccccc1,1.66e-05
15667-63-7,CC(=O)OC(C=C)C#N,0.26821,CC(=O)OC(C=C)C#N,0.3
156755-23-6,Brc1ccc2OC(=O)CC(c3ccccc3)c2c1,3.7984999999999998,Brc1ccc2OC(=O)CC(c3ccccc3)c2c1,0.000112
15676-16-1,CCN1CCCC1CNC(=O)c1cc(ccc1OC)S(N)(=O)=O,0.7048433333333333,CCN1CCCC1CNC(=O)c1cc(ccc1OC)S(N)(=O)=O,0.00666
15686-51-8,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,5.61192,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,4.08e-06
15686-71-2,CC1CSC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C=1C(O)=O,0.02092500000000001,CC1CSC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C=1C(O)=O,0.00515
15687-27-1,CC(C)Cc1ccc(cc1)C(C)C(O)=O,3.5683333333333334,CC(C)Cc1ccc(cc1)C(C)C(O)=O,0.000199
1569-01-3,CCCOCC(C)O,0.6698183333333333,CCCOCC(C)O,1.06
1569-02-4,CCOCC(C)O,0.17750666666666667,CCOCC(C)O,3.52
1569-69-3,SC1CCCCC1,2.68654,SC1CCCCC1,0.00223
1570-64-5,Cc1cc(Cl)ccc1O,2.783466666666667,Cc1cc(Cl)ccc1O,0.0092
15708-41-5,,,[Na+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,2.72
15721-78-5,CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(cc2)C(C)(C)CC(C)(C)C)cc1,9.49792,CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(cc2)C(C)(C)CC(C)(C)C)cc1,4.93e-12
15722-48-2,OC(=O)c1cc(ccc1O)N=Nc1ccc(O)c(c1)C(O)=O,3.80068,OC(=O)c1cc(ccc1O)N=Nc1ccc(O)c(c1)C(O)=O,6.35e-06
157283-68-6,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(c1)C(F)(F)F,4.40662,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(c1)C(F)(F)F,3.06e-08
157577-99-6,,,[Na+].[Na+].Nc1ccc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccc(cc2)N=Nc2c(N)c3c(O)c(N=Nc4ccccc4)c(cc3cc2S([O-])(=O)=O)S([O-])(=O)=O)c(N)c1,4.52e-07
15763-76-5,,,[Na+].CC(C)c1ccc(cc1)S([O-])(=O)=O,2.86
15782-05-5,,,[Sr+2].Cc1cc(c(cc1Cl)N=Nc1c(O)c(cc2ccccc21)C([O-])=O)S([O-])(=O)=O,7.44e-10
15790-07-5,,,[Al+3].[O-]c1ccc2cc(ccc2c1N=Nc1ccc(cc1)S([O-])(=O)=O)S([O-])(=O)=O,3.37e-08
15793-73-4,Cc1ccc(cc1)N1N=C(C)C(N=Nc2ccc(cc2Cl)-c2ccc(N=NC3C(C)=NN(c4ccc(C)cc4)C3=O)c(Cl)c2)C1=O,7.465000000000001,Cc1ccc(cc1)N1N=C(C)C(N=Nc2ccc(cc2Cl)-c2ccc(N=NC3C(C)=NN(c4ccc(C)cc4)C3=O)c(Cl)c2)C1=O,1.02e-14
1582-09-8,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,5.00515,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,6.23e-07
15821-13-3,Cc1cc(C(N)=O)c2ccccc2n1,1.36586,Cc1cc(C(N)=O)c2ccccc2n1,0.0164
15826-37-6,,,[Na+].[Na+].OC(COc1cccc2OC(=CC(=O)c12)C([O-])=O)COc1cccc2OC(=CC(=O)c12)C([O-])=O,1.95
15827-60-8,OP(O)(=O)CN(CCN(CP(O)(O)=O)CP(O)(O)=O)CCN(CP(O)(O)=O)CP(O)(O)=O,-9.0368,OP(O)(=O)CN(CCN(CP(O)(O)=O)CP(O)(O)=O)CCN(CP(O)(O)=O)CP(O)(O)=O,1.74
1583-59-1,FC1(F)Oc2ccccc2O1,2.69206,FC1(F)Oc2ccccc2O1,0.000351
15834-04-5,CCCCC(=O)OCC(COC(=O)CCCC)(COC(=O)CCCC)COC(=O)CCCC,5.83058,CCCCC(=O)OCC(COC(=O)CCCC)(COC(=O)CCCC)COC(=O)CCCC,3.96e-09
15845-66-6,CCOP(O)=O,-1.839155,CCOP(O)=O,9.09
15848-49-4,CCOC(=O)CC1CCC=C1,2.26546,CCOC(=O)CC1CCC=C1,0.00152
15854-73-6,COc1ccc(cc1[N+]([O-])=O)-c1ccccc1,3.4996500000000004,COc1ccc(cc1[N+]([O-])=O)-c1ccccc1,4.12e-05
15875-13-5,CN(C)CCCN1CN(CCCN(C)C)CN(CCCN(C)C)C1,0.39584,CN(C)CCCN1CN(CCCN(C)C)CN(CCCN(C)C)C1,2.92
1589-49-7,OCCCOC,-0.3048446666666667,OCCCOC,10.1
15894-70-9,N=C(NCCCCCCNC(=N)NC#N)NC#N,-0.28840000000000005,N=C(NCCCCCCNC(=N)NC#N)NC#N,0.119
158966-92-8,CC(C)(O)c1ccccc1CCC(SCC1(CC1)CC(O)=O)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,8.1065,CC(C)(O)c1ccccc1CCC(SCC1(CC1)CC(O)=O)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,6.25e-12
159010-67-0,C(C)(=O)NC=1C(=CC(=C(C1)N(CC(C(=O)O)=O)CCOCC1=CC=CC=C1)OC)N=NC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Cl,4.38868,C(C)(=O)NC=1C(=CC(=C(C1)N(CC(C(=O)O)=O)CCOCC1=CC=CC=C1)OC)N=NC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Cl,1.95e-08
159276-62-7,CCOC(=O)C(CC(=C)c1ccc(F)cc1F)C(=O)OCC,3.87862,CCOC(=O)C(CC(=C)c1ccc(F)cc1F)C(=O)OCC,6.75e-06
15934-01-7,,,[NH4+].[NH4+].[NH4+].OC(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,1.73
15935-54-3,CC(Cc1ccc(cc1)C(C)C(=O)O)C(=O)O,1.99758,CC(Cc1ccc(cc1)C(C)C(=O)O)C(=O)O,0.00615
159351-69-6,COC1CC(CCC1OCCO)CC(C)C1CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C(C)C(CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)O1)OC,4.51806,COC1CC(CCC1OCCO)CC(C)C1CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C(C)C(CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)O1)OC,8.88e-11
15968-01-1,,,[Na+].[Na+].[O-]C(=O)c1ccccc1C([O-])=O,4.76
15972-60-8,CCc1cccc(CC)c1N(COC)C(=O)CCl,3.108533333333334,CCc1cccc(CC)c1N(COC)C(=O)CCl,6.7e-05
159811-51-5,CC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)c5ccc(cc5)N(C)C)C)O,4.16546,CC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)c5ccc(cc5)N(C)C)C)O,6.45e-07
1599-67-3,CCCCCCCCCCCCCCCCCCCCC=C,9.702383333333334,CCCCCCCCCCCCCCCCCCCCC=C,4.08e-12
15993-42-7,COc1ccc(Cl)cc1NC(=O)C(N=Nc1ccc(cc1OC)[N+]([O-])=O)C(C)=O,4.1531199999999995,COc1ccc(Cl)cc1NC(=O)C(N=Nc1ccc(cc1OC)[N+]([O-])=O)C(C)=O,1.57e-06
159989-64-7,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,5.61326,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,3.28e-08
16004-15-2,BrCc1ccc(I)cc1,3.76804,BrCc1ccc(I)cc1,1.5e-05
16009-13-5,,,CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1[N-]2)C=C)C)C=C)C)C)CCC(=O)O)CCC(=O)O.[Cl-].[Fe+3],2.37e-11
160232-08-6,CC(C)CNCC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C,3.37212,CC(C)CNCC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C,0.000356
16029-98-4,C[Si](C)(C)I,2.9334000000000002,C[Si](C)(C)I,0.000616
160332-89-8,,,CC(C)[NH2+]CC[NH2+]C(C)C.OCC=C1OC2CC(=O)N2C1C([O-])=O.OCC=C1OC2CC(=O)N2C1C([O-])=O,0.000245
16039-53-5,,,[Zn+2].CC(O)C([O-])=O.CC(O)C([O-])=O,4.11
16051-77-7,OC1COC2C(COC12)O[N+]([O-])=O,-0.2948633333333333,OC1COC2C(COC12)O[N+]([O-])=O,0.557
160583-22-2,C=C(C#N)C(=O)OCCc1ccccc1,2.3601199999999998,C=C(C#N)C(=O)OCCc1ccccc1,0.00025
16066-35-6,CC(C)c1ccc(cc1)S(O)(=O)=O,0.8528800000000001,CC(C)c1ccc(cc1)S(O)(=O)=O,0.123
160844-75-7,CCOC(=O)c1sc(nc1C)-c1ccc(OCC(C)C)c(c1)C#N,4.559740000000001,CCOC(=O)c1sc(nc1C)-c1ccc(OCC(C)C)c(c1)C#N,1.11e-06
16088-62-3,CC1CO1,0.19651666666666667,CC1CO1,2.23
1609-66-1,CCC(=O)N(C1CCNCC1)c1ccccc1,1.70588,CCC(=O)N(C1CCNCC1)c1ccccc1,0.00449
1609-86-5,CC(C)(C)N=C=O,1.8310600000000001,CC(C)(C)N=C=O,0.0174
16090-02-1,,,[Na+].[Na+].[O-]S(=O)(=O)c1cc(Nc2nc(Nc3ccccc3)nc(n2)N2CCOCC2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(n2)N2CCOCC2)cc1S([O-])(=O)=O,1.54e-09
161050-58-4,COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,3.7702666666666675,COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,8.99e-06
16111-62-9,CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,6.58942,CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,2.09e-08
161326-34-7,CSC1=NC(C)(C(=O)N1Nc1ccccc1)c1ccccc1,3.1502166666666667,CSC1=NC(C)(C(=O)N1Nc1ccccc1)c1ccccc1,3.84e-05
161462-35-7,C1(CC1)C(CC(=O)C1=C(C=C(C=C1)C(F)(F)F)SC)=O,3.7070000000000007,C1(CC1)C(CC(=O)C1=C(C=C(C=C1)C(F)(F)F)SC)=O,0.000115
161596-47-0,O1[C@H](C1)CN1C(C2=CC=CC=C2C1=O)=O,1.081432,O1[C@H](C1)CN1C(C2=CC=CC=C2C1=O)=O,0.0264
161599-46-8,CC1OC(C(OC(C)=O)C1OC(C)=O)N1C=C(F)C(N)=NC1=O,-0.1847,CC1OC(C(OC(C)=O)C1OC(C)=O)N1C=C(F)C(N)=NC1=O,0.00254
161798-01-2,CCOC(=O)c1sc(nc1C)c1ccc(O)c(C=O)c1,3.5533799999999998,CCOC(=O)c1sc(nc1C)c1ccc(O)c(C=O)c1,0.000139
161798-03-4,CCOC(=O)c1sc(nc1C)-c1ccc(OCC(C)C)c(C=O)c1,4.52226,CCOC(=O)c1sc(nc1C)-c1ccc(OCC(C)C)c(C=O)c1,1.39e-06
162011-90-7,CS(=O)(=O)c1ccc(cc1)C1COC(=O)C=1c1ccccc1,2.05104,CS(=O)(=O)c1ccc(cc1)C1COC(=O)C=1c1ccccc1,0.00145
16219-75-3,CC=C1CC2CC1C=C2,3.3472500000000003,CC=C1CC2CC1C=C2,0.000132
1622-61-3,[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3Cl)c2c1,2.50825,[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3Cl)c2c1,0.000112
1622-62-4,CN1C(=O)CN=C(c2ccccc2F)c2cc(ccc12)[N+]([O-])=O,1.9626166666666665,CN1C(=O)CN=C(c2ccccc2F)c2cc(ccc12)[N+]([O-])=O,0.000232
162208-27-7,CCOP(=S)(OCC)OC(=O)/C(=N\OC)/C1=CSC(=N1)N,2.50148,CCOP(=S)(OCC)OC(=O)/C(=N\OC)/C1=CSC(=N1)N,3.1e-05
162359-55-9,c1(ccc(cc1)CCCCCCCC)CCC(CO)(N)CO,4.57226,c1(ccc(cc1)CCCCCCCC)CCC(CO)(N)CO,1.66e-05
1624-62-0,COc1ccc2C3CCC4(C)C(CCC4=O)C3CCc2c1,3.748016666666666,COc1ccc2C3CCC4(C)C(CCC4=O)C3CCc2c1,2.07e-05
162401-32-3,c1cc(c(cc1C(=O)Nc2c(cncc2Cl)Cl)OCC3CC3)OC(F)F,4.1245199999999995,c1cc(c(cc1C(=O)Nc2c(cncc2Cl)Cl)OCC3CC3)OC(F)F,7.05e-06
16251-77-7,CC(CC=O)c1ccccc1,2.2543800000000003,CC(CC=O)c1ccccc1,0.00421
162515-68-6,SCC1(CC1)CC(=O)O,1.233306,SCC1(CC1)CC(=O)O,0.0411
16260-09-6,CCCCCCCCCCCCCCCC(=O)NCCCCCCCCC=CCCCCCCCC,13.7216,CCCCCCCCCCCCCCCC(=O)NCCCCCCCCC=CCCCCCCCC,7.76e-16
162635-04-3,,,COC1CC(CCC1OC(=O)C(C)(CO)CO)CC(C)C1CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C(C)C(CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)O1)OC,4.67e-11
162652-95-1,CCC12C=CCN3CCC4(C31)C(N(C)c1cc(OC)c(cc14)C1(CC3CC(CN(C3)Cc3c1[nH]c1ccccc31)C(C)(F)F)C(=O)OC)C(O)(C2OC(C)=O)C(=O)OC,4.701066666666667,CCC12C=CCN3CCC4(C31)C(N(C)c1cc(OC)c(cc14)C1(CC3CC(CN(C3)Cc3c1[nH]c1ccccc31)C(C)(F)F)C(=O)OC)C(O)(C2OC(C)=O)C(=O)OC,1.77e-09
162808-62-0,,,CC[C@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]3C[C@@H](O)CN3C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)c4ccc(O)cc4)[C@H](O)CCN,2.6e-05
16291-96-6,C,1.0091333333333334,C,0.163
16298-03-6,COC(=O)c1nccnc1N,0.646277,COC(=O)c1nccnc1N,0.0587
16298-38-7,NC1=C(C)C=C(CC2=CC(C)=C(C(C(C)C)=C2)N)C=C1C(C)C,5.11254,NC1=C(C)C=C(CC2=CC(C)=C(C(C(C)C)=C2)N)C=C1C(C)C,1.78e-07
163217-74-1,CC(C)c1c(c(c(n1CC[C@@H]2C[C@H](CC(=O)O2)O)c3ccc(cc3)F)c4ccccc4)C(=O)Nc5ccccc5O,5.017200000000001,CC(C)c1c(c(c(n1CC[C@@H]2C[C@H](CC(=O)O2)O)c3ccc(cc3)F)c4ccccc4)C(=O)Nc5ccccc5O,5.48e-09
163222-33-1,OC(CCC1C(N(C1=O)c1ccc(F)cc1)c1ccc(O)cc1)c1ccc(F)cc1,3.85608,OC(CCC1C(N(C1=O)c1ccc(F)cc1)c1ccc(O)cc1)c1ccc(F)cc1,1.08e-05
16324-27-9,,,[Na+].[Na+].[Na+].[Na+].OCCNc1nc(Nc2cccc(c2)S([O-])(=O)=O)nc(Nc2ccc(C=Cc3ccc(Nc4nc(NCCO)nc(Nc5cccc(c5)S([O-])(=O)=O)n4)cc3S([O-])(=O)=O)c(c2)S([O-])(=O)=O)n1,2.14e-07
1634-04-4,COC(C)(C)C,1.2813999999999999,COC(C)(C)C,0.225
163515-14-8,COCC(C)N(C(=O)CCl)c1c(C)csc1C,2.4566166666666667,COCC(C)N(C(=O)CCl)c1c(C)csc1C,0.000896
1638-86-4,CCOP(OCC)c1ccccc1,2.9888,CCOP(OCC)c1ccccc1,0.00316
163802-53-7,CO[Si](CCCOC(=O)C=CC=CC)(OC)OC,1.7291999999999998,CO[Si](CCCOC(=O)C=CC=CC)(OC)OC,0.00412
16397-70-9,CCCCC(CC)COC(=O)c1ccc(cc1)[N+]([O-])=O,4.732200000000001,CCCCC(CC)COC(=O)c1ccc(cc1)[N+]([O-])=O,1.24e-06
16415-12-6,CCCCCCCCCCCCCCCC[Si](OC)(OC)OC,6.885800000000001,CCCCCCCCCCCCCCCC[Si](OC)(OC)OC,3.59e-08
164265-78-5,n3c(c1ccccc1c2ccc(C(O)=O)cc2)nn[nH]3,2.53896,n3c(c1ccccc1c2ccc(C(O)=O)cc2)nn[nH]3,0.00198
1643-19-2,,,[Br-].CCCC[N+](CCCC)(CCCC)CCCC,0.000972
164524-02-1,,,CC(C)c1ccc(cc1)S(=O)(=O)[O-].[K+],2.18
164578-11-4,O=C(C(C=C2NC4=C3C=C(S(=O)(NCCCN(CC)CC)=O)C=C4)=C5C=C2C3=O)C1=C(N5)C=CC(S(=O)(NCCCN(CC)CC)=O)=C1,3.7610599999999996,O=C(C(C=C2NC4=C3C=C(S(=O)(NCCCN(CC)CC)=O)C=C4)=C5C=C2C3=O)C1=C(N5)C=CC(S(=O)(NCCCN(CC)CC)=O)=C1,1.58e-07
164656-23-9,CC12CCC3C(CCC4NC(=O)C=CC34C)C1CCC2C(=O)Nc1cc(ccc1C(F)(F)F)C(F)(F)F,5.1185,CC12CCC3C(CCC4NC(=O)C=CC34C)C1CCC2C(=O)Nc1cc(ccc1C(F)(F)F)C(F)(F)F,4.83e-08
1647-12-7,CCOC(=O)C(C)C=C,1.9747599999999998,CCOC(=O)C(C)C=C,0.0111
16470-24-9,,,[Na+].[Na+].[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccc(cc2)S([O-])(=O)=O)nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5ccc(cc5)S([O-])(=O)=O)nc(n4)N(CCO)CCO)cc3S([O-])(=O)=O)c(c2)S([O-])(=O)=O)n1,2.61e-07
16484-77-8,CC(Oc1ccc(Cl)cc1C)C(O)=O,2.923216666666667,CC(Oc1ccc(Cl)cc1C)C(O)=O,0.000786
16485-10-2,CC(C)(CO)C(O)C(=O)NCCCO,-1.164266,CC(C)(CO)C(O)C(=O)NCCCO,4.87
1649-18-9,Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,3.0060333333333333,Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.0004
165115-73-1,OCC(CO)CC(=C)c1ccc(F)cc1F,2.22628,OCC(CO)CC(=C)c1ccc(F)cc1F,0.000648
165184-98-5,CCCCCC\C(=C/c1ccccc1)\C=O,4.80156,CCCCCC\C(=C/c1ccccc1)\C=O,1.27e-05
165253-31-6,NCC1CCOC1,-0.288226,NCC1CCOC1,9.89
16529-56-9,CC(C=C)C#N,1.09618,CC(C=C)C#N,0.0968
1653-19-6,ClC(=C)C(Cl)=C,2.69004,ClC(=C)C(Cl)=C,0.00211
16530-71-5,,,[NH4+].CCCCCCCCCCCCCC([O-])=O,0.000228
1655-07-8,CCOC(=O)C1CCCCC1=O,1.03646,CCOC(=O)C1CCCCC1=O,0.0428
165670-57-5,CC(C)(c1ccccc1)n1nnc(n1)c1ccccc1,3.66958,CC(C)(c1ccccc1)n1nnc(n1)c1ccccc1,0.000111
165800-03-3,CC(=O)NCC1CN(C(=O)O1)c1ccc(N2CCOCC2)c(F)c1,0.7947299999999999,CC(=O)NCC1CN(C(=O)O1)c1ccc(N2CCOCC2)c(F)c1,0.00182
16590-41-3,Oc1ccc2CC3N(CCC45C(Oc1c24)C(=O)CCC35O)CC1CC1,1.5963333333333332,Oc1ccc2CC3N(CCC45C(Oc1c24)C(=O)CCC35O)CC1CC1,0.00477
16613-04-0,CC(=C)C(=O)OCCOc1ccc(C(=O)c2ccccc2)c(O)c1,4.424639999999999,CC(=C)C(=O)OCCOc1ccc(C(=O)c2ccccc2)c(O)c1,1.56e-05
1662-06-2,C1C(C=C2CC[C@@H]3[C@@H]([C@@]2(C)C1)CC[C@@]1([C@H]3CC[C@]1(O)[C@@H](C)O)C)=O,2.9588,C1C(C=C2CC[C@@H]3[C@@H]([C@@]2(C)C1)CC[C@@]1([C@H]3CC[C@]1(O)[C@@H](C)O)C)=O,5.54e-05
1663-39-4,CC(C)(C)OC(=O)C=C,2.07178,CC(C)(C)OC(=O)C=C,0.012
16634-82-5,ClCC(=O)NC1=CC=C(C=C1)C,1.9874833333333335,ClCC(=O)NC1=CC=C(C=C1)C,0.00361
1665-48-1,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,2.3702600000000005,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,0.000928
1665-56-1,Oc1cccc2c1c(O)c1C(=O)[C@@]3(C(=O)C(=C(O)[C@H]([C@@H]3Cc1c2C)N(C)C)C(=O)N)O,0.844708,Oc1cccc2c1c(O)c1C(=O)[C@@]3(C(=O)C(=C(O)[C@H]([C@@H]3Cc1c2C)N(C)C)C(=O)N)O,0.00539
166524-64-7,COc1ncc(F)c(NN)n1,0.3687416,COc1ncc(F)c(NN)n1,0.518
166524-65-8,C(C)OC1=NC(=CC(=N1)F)F,1.2555399999999999,C(C)OC1=NC(=CC(=N1)F)F,0.0122
166524-68-1,C(C)OC1=NC(=CC=2N1C(NN2)=S)F,0.7215399999999998,C(C)OC1=NC(=CC=2N1C(NN2)=S)F,0.00346
166524-74-9,COc1ncc(F)c2[nH]c(SSc3n[n+]4c(OC)ncc(F)c4[nH]3)n[n+]12,2.33786,COc1ncc(F)c2[nH]c(SSc3n[n+]4c(OC)ncc(F)c4[nH]3)n[n+]12,5.71e-05
166524-75-0,C(C)OC1=NC(=CC=2N1N=C(N2)SSC2=NN1C(=NC(=CC1=N2)F)OCC)F,3.33978,C(C)OC1=NC(=CC=2N1N=C(N2)SSC2=NN1C(=NC(=CC1=N2)F)OCC)F,5.2e-06
166663-25-8,,,CCCCCOc1ccc(cc1)c2ccc(cc2)c3ccc(cc3)C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]6C[C@@H](O)CN6C(=O)[C@@H](NC4=O)[C@@H](C)O)[C@H](O)[C@@H](O)c7ccc(O)cc7)[C@@H](C)O,6.31e-08
16672-87-0,OP(O)(=O)CCCl,-0.5802083333333333,OP(O)(=O)CCCl,0.855
16673-34-0,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(N)(=O)=O,2.22622,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(N)(=O)=O,9.36e-05
16679-58-6,,,NC(=N)NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCCC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,0.0284
1668-19-5,CN(C)CCC=C1c2ccccc2COc2ccccc21,4.1190500000000005,CN(C)CCC=C1c2ccccc2COc2ccccc21,9.92e-06
16690-93-0,,,[Na+].NCCC([O-])=O,9.0
167004-78-6,CCCCOP(C)(=O)CCC(OC(C)=O)C#N,0.48518999999999995,CCCCOP(C)(=O)CCC(OC(C)=O)C#N,0.0577
16712-64-4,OC(=O)c1ccc2cc(O)ccc2c1,2.64235,OC(=O)c1ccc2cc(O)ccc2c1,0.00647
1672-58-8,CN1N(C(=O)C(NC=O)=C1C)c1ccccc1,0.21290000000000003,CN1N(C(=O)C(NC=O)=C1C)c1ccccc1,0.0489
1672-63-5,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)O,0.368455,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)O,0.0178
167374-38-1,CC1=C(OCC2=C(C=CC=C2)\C(\C(=O)OC)=N/OC)C=C(C=C1)C,4.5966,CC1=C(OCC2=C(C=CC=C2)\C(\C(=O)OC)=N/OC)C=C(C=C1)C,8.4e-08
16752-77-5,CNC(=O)ON=C(C)SC,0.6364283333333334,CNC(=O)ON=C(C)SC,0.127
16773-42-5,Cc1ncc(n1CC(O)CCl)[N+]([O-])=O,0.6077516666666667,Cc1ncc(n1CC(O)CCl)[N+]([O-])=O,0.0197
1678-25-7,O=S(=O)(Nc1ccccc1)c1ccccc1,2.4736000000000002,O=S(=O)(Nc1ccccc1)c1ccccc1,0.000784
16846-24-5,COC1C(CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(C1O)N(C)C)OC(C)=O,3.1225,COC1C(CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(C1O)N(C)C)OC(C)=O,5.43e-07
16851-82-4,O=S(=O)(N1C=CC=C1)C1=CC=CC=C1,1.9912800000000002,O=S(=O)(N1C=CC=C1)C1=CC=CC=C1,0.0026
16874-33-2,OC(=O)C1CCCO1,-0.204012,OC(=O)C1CCCO1,1.76
16881-77-9,CO[Si](C)OC,1.0,CO[Si](C)OC,0.978
1689-83-4,Oc1c(I)cc(cc1I)C#N,3.5106833333333327,Oc1c(I)cc(cc1I)C#N,3.03e-05
1689-84-5,Oc1c(Br)cc(cc1Br)C#N,3.0583666666666662,Oc1c(Br)cc(cc1Br)C#N,0.000158
169280-10-8,CC(C)(C1=CC=C(C(C2CC2)=O)C=C1)C(OCC)=O,3.50814,CC(C)(C1=CC=C(C(C2CC2)=O)C=C1)C(OCC)=O,3.57e-05
1695-77-8,CNC1C(O)C(NC)C2OC3(O)C(OC(C)CC3=O)OC2C1O,-0.5656999999999999,CNC1C(O)C(NC)C2OC3(O)C(OC(C)CC3=O)OC2C1O,1.22
169590-42-5,Cc1ccc(cc1)-c1cc(nn1-c1ccc(cc1)S(N)(=O)=O)C(F)(F)F,3.5434399999999995,Cc1ccc(cc1)-c1cc(nn1-c1ccc(cc1)S(N)(=O)=O)C(F)(F)F,1.13e-05
1696-20-4,CC(=O)N1CCOCC1,-0.49042,CC(=O)N1CCOCC1,3.98
